,Links,Price,Title,Adress,Scraping date,Offer number,Surface,Number of rooms,Market type,Building type,Floor,Number of floors in building,Windows type,Heating type,Construction year,Property condition,Monthly charges,Ownership
288,https://www.otodom.pl/pl/oferta/bezposrednio-bielany-3-pokoje-wysoki-standard-ID4ddw4,571 000 zł,Bezpośrednio - Bielany 3 pokoje Wysoki standard,"Warszawa, Bielany, ul. Pabla Nerudy",2021-11-05,62255506,"44,35 m²",3,wtórny,blok,8,15,plastikowe,miejskie,1970,do zamieszkania,440 zł,spółdzielcze wł. z KW
289,https://www.otodom.pl/pl/oferta/ochota-4-pokoje-po-remoncie-ID4dLVZ,587 000 zł,Ochota 4 pokoje Po remoncie,"Warszawa, Ochota, al. Aleja Dwudziestolatków",2021-11-05,62387933,51 m²,4,wtórny,blok,4,4,plastikowe,miejskie,1968,do zamieszkania,390 zł,spółdzielcze wł. z KW
290,https://www.otodom.pl/pl/oferta/ochota-4-pokoje-po-remoncie-ID4dTq6,587 000 zł,Ochota 4 pokoje Po remoncie,"Warszawa, Ochota, al. Aleja Dwudziestolatków",2021-11-05,62416646,51 m²,4,wtórny,blok,4,4,plastikowe,miejskie,1968,do zamieszkania,390 zł,spółdzielcze wł. z KW
291,https://www.otodom.pl/pl/oferta/na-sprzedaz-apartament-w-sercu-warszawy-4-pokoje-ID4cnON,2 726 900 zł,"Na sprzedaż apartament w sercu Warszawy, 4 pokoje","Warszawa, Śródmieście, Powiśle, Juliana Smulikowskiego",2021-11-05,62056841,"123,95 m²",4,pierwotny,blok,1,4,n/a,miejskie,2021,do zamieszkania,n/a,spółdzielcze wł. z KW
292,https://www.otodom.pl/pl/oferta/mieszanie-3-pokojowe-miejsce-postojowe-komorka-ID4e5sr,1 180 426 zł,"Mieszanie 3 pokojowe, miejsce postojowe+komórka.","Warszawa, Wilanów, Sarmacka 17",2021-11-05,62462919,83 m²,3,wtórny,apartamentowiec,3,4,drewniane,miejskie,2007,do zamieszkania,800 zł,pełna własność
293,https://www.otodom.pl/pl/oferta/3-pokoje-praga-polugnie-sygietynskiego-ID4cKYx,638 000 zł,"3 Pokoje Praga Poługnie, Sygietyńskiego !","Warszawa, Praga-Południe, Grochów, Tadeusza Sygietyńskiego",2021-11-05,62145857,"64,41 m²",3,wtórny,blok,parter,3,plastikowe,miejskie,1953,do remontu,500 zł,pełna własność
294,https://www.otodom.pl/pl/oferta/mieszkanie-blisko-metra-mozliwe-3-pokoje-ID4d0MC,399 000 zł,Mieszkanie blisko metra - możliwe 3 pokoje,"Warszawa, Targówek, Bródno, Rembielińska",2021-11-05,62206622,"42,50 m²",2,wtórny,n/a,5,10,plastikowe,n/a,1975,do remontu,520 zł,n/a
295,https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-duzy-balkon-wilanow-ID4beR6,1200000,"Przestronne 3 pokoje, duży balkon, Wilanów!!!","Warszawa, Wilanów",44545,61784060,"80,60 m²",3,wtórny,blok,1,4,plastikowe,miejskie,2017,do zamieszkania,800,pełna własność
296,https://www.otodom.pl/pl/oferta/super-3-pokoje-wola-ID4cJDc,1088000,"Super 3 pokoje, Wola!","Warszawa, Wola",44545,62140690,"63,80 m²",3,wtórny,blok,8,17,plastikowe,gazowe,2019,do zamieszkania,734,pełna własność
297,https://www.otodom.pl/pl/oferta/stylowy-apartament-na-starym-mokotowie-ID4d4kq,849000,Stylowy Apartament Na Starym Mokotowie,"Warszawa, Mokotów, Kwiatowa",44545,62220250,"46,20 m²",2,wtórny,n/a,parter,3,plastikowe,n/a,1936,do zamieszkania,500,pełna własność
298,https://www.otodom.pl/pl/oferta/mieszkanie-66m2-3-pok-wlochy-naukowa-ID4dDOg,710000,"Mieszkanie 66m2, 3 pok., Włochy, Naukowa","Warszawa, Włochy, Naukowa",44545,62356640,66 m²,3,wtórny,blok,3,3,plastikowe,gazowe,2000,do zamieszkania,680,pełna własność
299,https://www.otodom.pl/pl/oferta/mieszkanie-65m2-3pok-wolfkego-warszawa-ID4dDRi,650000,"Mieszkanie 65M2,3Pok.,,, Wolfkego Warszawa","Warszawa, Bemowo, Mieczysława Wolfkego",44545,62356828,65 m²,3,wtórny,blok,10,10,plastikowe,miejskie,1988,n/a,n/a,pełna własność
300,https://www.otodom.pl/pl/oferta/osmanczyka-66-4m-taras-25m-iii-p-winda-garaz-ID4dDW6,890000,"Osmańczyka, 66,4m, Taras 25m, III p, winda, garaż","Warszawa, Bemowo, Edmunda Jana Osmańczyka",44545,62357064,"66,40 m²",2,wtórny,blok,3,3,plastikowe,miejskie,2005,do zamieszkania,n/a,pełna własność
301,https://www.otodom.pl/pl/oferta/mokotow-park-za-oknem-161m2-5-pokoi-ID4dDXE,3100000,Mokotów | Park za oknem | 161m2 | 5 pokoi,"Warszawa, Mokotów, Zbyszka Cybulskiego",44545,62357222,161 m²,5,wtórny,apartamentowiec,3,4,n/a,miejskie,2001,do zamieszkania,n/a,pełna własność
302,https://www.otodom.pl/pl/oferta/zamieszkaj-w-super-2-pokojowym-mieszkaniu-56-m-2-ID4dE0q,498000,Zamieszkaj w super 2 pokojowym mieszkaniu 56 m 2,"Warszawa, Białołęka, Tarchomin, ul. Marcina z Wrocimowic",44545,62357394,56 m²,2,wtórny,blok,2,3,plastikowe,miejskie,2009,do zamieszkania,500,pełna własność
303,https://www.otodom.pl/pl/oferta/kawalerka-z-pieknym-widokiem-balkon-bielany-ID4dE3H,375000,"Kawalerka z pięknym widokiem, balkon - Bielany","Warszawa, Bielany, Broniewskiego 87",44545,62357597,"27,50 m²",1,wtórny,blok,9,10,n/a,miejskie,1975,do zamieszkania,250,pełna własność
304,https://www.otodom.pl/pl/oferta/trzy-pokojemetro-trockapo-remoncie-ID4dE3Z,594000,Trzy pokoje*Metro Trocka*po remoncie,"Warszawa, Targówek, Szymona Askenazego",44545,62357615,60 m²,3,wtórny,blok,5,9,n/a,miejskie,1980,do zamieszkania,750,n/a
305,https://www.otodom.pl/pl/oferta/wal-miedzeszynski-bronowska-4-pokoje-ID4dE6x,570000,Wał Miedzeszyński/Bronowska - 4 pokoje,"Warszawa, Wawer",44545,62357773,68 m²,4,wtórny,blok,2,2,plastikowe,gazowe,1999,do zamieszkania,n/a,pełna własność
306,https://www.otodom.pl/pl/oferta/po-remoncie3pokojebez-kw-ID4dEib,550000,Po remoncie*3pokoje*bez Kw,"Warszawa, Targówek, Szymona Askenazego",44545,62358495,62 m²,3,wtórny,blok,2,9,plastikowe,miejskie,1980,do zamieszkania,n/a,n/a
307,https://www.otodom.pl/pl/oferta/kamienica-89-m2-srodmiescie-ID4dEl1,1599000,Kamienica 89 M2 Śródmieście,"Warszawa, Śródmieście, ul. Nowogrodzka",44545,62358671,89 m²,3,wtórny,kamienica,3,5,plastikowe,miejskie,1934,do zamieszkania,n/a,n/a
308,https://www.otodom.pl/pl/oferta/atrakcyjne-2-pokoje-na-bliskim-wawrze-1km-do-skm-ID4dEmh,621000,"Atrakcyjne 2 POKOJE na bliskim WAWRZE, 1km do SKM!","Warszawa, Praga-Południe, ul. Klimontowska",44545,62358749,54 m²,2,wtórny,apartamentowiec,2,3,plastikowe,miejskie,2013,do zamieszkania,500,pełna własność
309,https://www.otodom.pl/pl/oferta/funkcjonalne-mieszkanie-na-bemowie-46m2-ID4dEqS,555000,Funkcjonalne mieszkanie na Bemowie 46m2,"Warszawa, Bemowo, Wrocławska",44545,62359034,46 m²,2,wtórny,blok,1,3,plastikowe,miejskie,1986,do zamieszkania,384,spółdzielcze wł. z KW
310,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-panorame-warszawy-ID4dEtC,815000,Apartament z widokiem na panoramę Warszawy,"Warszawa, Praga-Południe, Gocław",44545,62359204,71 m²,3,wtórny,apartamentowiec,> 10,14,drewniane,miejskie,2006,do zamieszkania,775,pełna własność
311,https://www.otodom.pl/pl/oferta/mieszkanie-33-m2-widna-kuchnia-przy-placu-hallera-ID4dEz4,425000,Mieszkanie 33 m2 widna kuchnia przy placu Hallera,"Warszawa, Praga-Północ, Karola Szymanowskiego",44545,62359542,"33,07 m²",1,wtórny,blok,3,3,plastikowe,miejskie,1958,do zamieszkania,300,pełna własność
312,https://www.otodom.pl/pl/oferta/cichy-pokoj-z-kuchnia-blisko-pl-unii-lubelskiej-ID4dEAH,499000,Cichy pokój z kuchnią blisko Pl. Unii Lubelskiej!,"Warszawa, Mokotów, ul. Skolimowska",44545,62359643,"43,64 m²",1,wtórny,kamienica,parter,n/a,plastikowe,miejskie,n/a,do zamieszkania,490,spółdzielcze własnościowe
313,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-50m2-na-woli-przy-metrze-ID4dEGe,550000,Mieszkanie 3 pokoje 50m2 na Woli przy metrze,"Warszawa, Wola, Górczewska",44545,62359986,50 m²,3,wtórny,n/a,5,10,plastikowe,n/a,1973,do zamieszkania,n/a,spółdzielcze własnościowe
314,https://www.otodom.pl/pl/oferta/4-pokoje-na-bemowie-z-duza-loggia-zielen-ID4dEIq,1060000,"4 pokoje na Bemowie z dużą loggią, zieleń.","Warszawa, Bemowo, Apenińska",44545,62360122,"78,87 m²",4,wtórny,blok,3,3,plastikowe,miejskie,1981,do zamieszkania,800,pełna własność
315,https://www.otodom.pl/pl/oferta/wyjatkowe-4-pok-przy-pl-narutowicza-ID4dEQh,1470000,Wyjątkowe 4 pok .przy PL.Narutowicza,"Warszawa, Ochota, Stara Ochota, ul. Słupecka",44545,62360609,"104,07 m²",4,wtórny,apartamentowiec,2,4,plastikowe,miejskie,1930,do zamieszkania,1000,spółdzielcze wł. z KW
316,https://www.otodom.pl/pl/oferta/mieszkanie-91-46-m-warszawa-ID4dESt,1320000,"Mieszkanie, 91,46 m², Warszawa","Warszawa, Wilanów, ul. Sarmacka",44545,62360745,"91,46 m²",3,wtórny,apartamentowiec,parter,4,drewniane,miejskie,2002,do zamieszkania,n/a,n/a
317,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-aneks-syp-balk-bezp-fv-ID4dNtC,620000,"Przestronna kawalerka, aneks syp, balk. bezp. FV","Warszawa, Wola, ul. Kasprzaka 29C",44545,62393800,"35,50 m²",1,wtórny,apartamentowiec,1,4,drewniane,miejskie,2019,do zamieszkania,300,pełna własność
318,https://www.otodom.pl/pl/oferta/bemowo-3-pokoje-63m2-po-generalnym-remoncie-ID4eyag,699000,Bemowo | 3 pokoje | 63m2 | po generalnym remoncie,"Warszawa, Bemowo, Apoloniusza Kędzierskiego 14",44545,62573268,63 m²,3,wtórny,blok,7,10,plastikowe,miejskie,1984,do zamieszkania,690,pełna własność
319,https://www.otodom.pl/pl/oferta/ursus-4-pok-gotowe-do-zamieszkania-budynek-2021-ID4eyyY,840000,"Ursus (4-pok) gotowe do zamieszkania, budynek 2021","Warszawa, Ursus, ul. Posag 7 Panien",44545,62574800,69 m²,4,pierwotny,blok,4,4,plastikowe,miejskie,2021,do zamieszkania,n/a,pełna własność
320,https://www.otodom.pl/pl/oferta/kawalerka-w-scislym-centrum-ul-krucza-51-prywatnie-ID3Kbb6,670 000 zł,Kawalerka w ścisłym centrum ul Krucza 51 prywatnie,"Warszawa, Centrum, krucza 51",44545,55335068,34 m²,2,wtórny,kamienica,5,6,plastikowe,miejskie,1957,do zamieszkania,n/a,pełna własność
321,https://www.otodom.pl/pl/oferta/bezposrednio-lokal-apartamentowy-32m-pawia-dzielna-ID3SHdO,569 000 zł,Bezposrednio lokal apartamentowy 32m Pawia/Dzielna,"Warszawa, Śródmieście, Śródmieście Północne, ul. Dzielna",44544,57364868,"32,06 m²",2,wtórny,apartamentowiec,3,5,n/a,miejskie,2018,do zamieszkania,580 zł,pełna własność
322,https://www.otodom.pl/pl/oferta/4-pokojowe-85-7-bezposrednio-ID3V4Y4,870 000 zł,"4 pokojowe 85,7 BEZPOŚREDNIO","Warszawa, Bemowo, Narwik 24",44544,58171132,"85,70 m²",4,wtórny,apartamentowiec,1,7,plastikowe,gazowe,2008,do zamieszkania,970 zł,pełna własność
323,https://www.otodom.pl/pl/oferta/bezposrednio-zoliborz-ladne-przy-kanalku-balkon-ID40sVI,1 215 000 zł,"BEZPOŚREDNIO! Żoliborz Ładne przy kanałku, balkon","Warszawa, Żoliborz, Gwiaździsta 15A",44545,59216616,84 m²,3,wtórny,blok,8,15,plastikowe,miejskie,2006,do zamieszkania,n/a,n/a
324,https://www.otodom.pl/pl/oferta/penthouse-328m2-ostatnie-pietro-warszawa-sodmie-ID42Rzf,6 500 000 zł,"Penthouse 328m2, ostatnie piętro, Warszawa, Śódmie","Warszawa, mazowieckie",44545,59787917,328 m²,5,wtórny,apartamentowiec,> 10,n/a,n/a,n/a,n/a,n/a,2 600 zł,n/a
325,https://www.otodom.pl/pl/oferta/sloneczne-z-piekna-panorama-warszawy-ID453H8,1 120 000 zł,"Słoneczne, Z Piękną Panoramą Warszawy","Warszawa, Żoliborz",44545,60311190,90 m²,3,wtórny,blok,> 10,11,n/a,miejskie,1994,do zamieszkania,650 zł,spółdzielcze własnościowe
326,https://www.otodom.pl/pl/oferta/36-m2-przy-natolinskiej-obok-pl-zbawiciela-ID45fAz,740 000 zł,36 m2 przy Natolińskiej obok PL. Zbawiciela,"Warszawa, Śródmieście, Natolińska",44544,60356911,36 m²,2,wtórny,blok,5,6,drewniane,miejskie,1958,do zamieszkania,n/a,pełna własność
327,https://www.otodom.pl/pl/oferta/bez-prowizji-mam-dostep-do-kazdego-apartamentu-ID45Tpl,4 490 000 zł,Bez Prowizji. Mam dostęp do każdego apartamentu.,"Warszawa, Śródmieście, Złota",44544,60509975,99 m²,2,wtórny,apartamentowiec,> 10,52,aluminiowe,miejskie,2017,do zamieszkania,n/a,pełna własność
328,https://www.otodom.pl/pl/oferta/kawalerka-warszawa-ul-fundamentowa-ID47bq4,315 000 zł,Kawalerka Warszawa ul Fundamentowa,"Warszawa, Praga-Południe, Gocław",44545,60817540,20 m²,1,wtórny,blok,3,10,plastikowe,miejskie,1974,do zamieszkania,280 zł,spółdzielcze wł. z KW
329,https://www.otodom.pl/pl/oferta/2-pokoje-zoliborz-artystyczny-bezposrednio-ID47cOD,950 000 zł,2 pokoje Żoliborz Artystyczny bezpośrednio,"Warszawa, Żoliborz, Powązki",44544,60822907,53 m²,2,wtórny,blok,2,6,plastikowe,miejskie,2015,do zamieszkania,650 zł,pełna własność
330,https://www.otodom.pl/pl/oferta/stary-mokotow-ul-goszczynskiego-ID47msv,925 000 zł,Stary Mokotów ul. Goszczyńskiego,"Warszawa, Mokotów, Seweryna Goszczyńskiego",44545,60859976,"70,25 m²",2,wtórny,n/a,2,3,n/a,n/a,1952,do zamieszkania,n/a,pełna własność
331,https://www.otodom.pl/pl/oferta/mieszkanie-osiedle-saska-2-ID47rt2,995 000 zł,mieszkanie osiedle Saska 2,"Warszawa, Praga-Południe, Gocław",44544,60879228,"75,40 m²",4,wtórny,blok,1,6,plastikowe,miejskie,2012,do zamieszkania,950 zł,pełna własność
332,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-bemowo-cicha-okolica-ID47xD0,939 000 zł,Mieszkanie na sprzedaż Bemowo cicha okolica,"Warszawa, Bemowo, Zaborowska",44545,60902910,"83,40 m²",3,wtórny,blok,1,4,n/a,miejskie,1997,do zamieszkania,n/a,spółdzielcze własnościowe
333,https://www.otodom.pl/pl/oferta/mieszkanie-w-pelni-urzadzone-ul-ludwinowska-ID47Rhi,1 650 000 zł,Mieszkanie w pełni urządzone ul.Ludwinowska,"Warszawa, Ursynów",44545,60978444,79 m²,3,wtórny,dom wolnostojący,1,2,plastikowe,gazowe,2010,do zamieszkania,295 zł,pełna własność
334,https://www.otodom.pl/pl/oferta/3-pokoje-tuz-obok-lazienek-krolewskich-sielecka-ID486Hf,1 375 000 zł,3 pokoje tuż obok Łazienek Królewskich! | Sielecka,"Warszawa, Mokotów, Sielecka",44545,61037713,"98,20 m²",3,wtórny,apartamentowiec,6,8,drewniane,miejskie,2007,do zamieszkania,1 124 zł,pełna własność
335,https://www.otodom.pl/pl/oferta/cosmopolitan-luksus-widok-wyjatkowy-135m2-ID48AKw,4 700 000 zł,Cosmopolitan | Luksus & Widok | Wyjątkowy | 135m2,"Warszawa, Śródmieście",44545,61153235,135 m²,3,wtórny,apartamentowiec,> 10,44,n/a,miejskie,2015,do zamieszkania,2 200 zł,pełna własność
336,https://www.otodom.pl/pl/oferta/4m-wysokosci-ul-naukowa-hit-cena-ID48De5,680 000 zł,"4m wysokości, ul. Naukowa. HIT CENA !!!","Warszawa, Włochy, ul. Naukowa",44545,61162757,"66,10 m²",3,wtórny,blok,3,3,plastikowe,miejskie,2000,do zamieszkania,600 zł,pełna własność
337,https://www.otodom.pl/pl/oferta/ostatni-apartament-ogrod-350m2-ID48GIF,4 250 000 zł,"Ostatni Apartament , Ogród 350m2","Warszawa, Wilanów, Piechoty Łanowej",44544,61176185,"222,80 m²",5,pierwotny,n/a,parter,2,drewniane,n/a,2020,do zamieszkania,n/a,pełna własność
338,https://www.otodom.pl/pl/oferta/perla-przedwojennej-architektury-przy-ul-karowej-ID491Wy,3 700 000 zł,Perła przedwojennej architektury przy ul. Karowej,"Warszawa, Śródmieście",44545,61257708,106 m²,3,wtórny,n/a,2,6,n/a,n/a,1939,n/a,n/a,n/a
339,https://www.otodom.pl/pl/oferta/3-pokoje-lazienki-krolewskie-parking-ID494eg,1 220 000 zł,3 pokoje - Łazienki Królewskie - parking,"Warszawa, Mokotów, Sielce",44545,61266556,"76,50 m²",3,wtórny,kamienica,1,3,plastikowe,miejskie,1964,do zamieszkania,740 zł,spółdzielcze wł. z KW
340,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-w-kamienicy-ordynackiej-ID495LO,1 275 000 zł,"Piękne mieszkanie w ""Kamienicy Ordynackiej""","Warszawa, Śródmieście, Śródmieście Północne",44545,61272480,54 m²,2,wtórny,kamienica,parter,7,drewniane,n/a,1912,do zamieszkania,n/a,pełna własność
341,https://www.otodom.pl/pl/oferta/platinum-residence-apartament-16-pietro-ID49pvU,980 000 zł,Platinum Residence - Apartament 16 piętro,"Warszawa, Wola, Mirów, Grzybowska",44545,61348436,"52,05 m²",2,wtórny,apartamentowiec,> 10,22,plastikowe,miejskie,2009,do zamieszkania,n/a,pełna własność
342,https://www.otodom.pl/pl/oferta/2-pok-56-m2-przy-alei-1000-lip-i-novotelu-airport-ID49IqK,565 000 zł,2 pok. 56 m2 przy Alei 1000 lip i Novotelu Airport,"Warszawa, Włochy, Okęcie, Żwirki i Wigury",44544,61421090,"56,18 m²",2,wtórny,blok,1,2,n/a,miejskie,1953,do zamieszkania,n/a,n/a
343,https://www.otodom.pl/pl/oferta/apartament-warszawa-mokotow-ID49LgX,570 000 zł,Apartament Warszawa Mokotów,"Warszawa, Mokotów, ul. Oskara Langego",44545,61432015,49 m²,2,wtórny,blok,8,11,plastikowe,miejskie,n/a,do zamieszkania,n/a,pełna własność
344,https://www.otodom.pl/pl/oferta/2-pokoje-super-lokalizacja-metro-ID4a21X,630 000 zł,2 pokoje. Super Lokalizacja. Metro,"Warszawa, Targówek, Ludwika Kondratowicza",44545,61496433,"57,11 m²",2,wtórny,apartamentowiec,5,6,n/a,miejskie,2002,do zamieszkania,660 zł,pełna własność
345,https://www.otodom.pl/pl/oferta/inwestycyjne-w-samym-centrum-warszawy-ID4a2AJ,1 208 623 zł,"Inwestycyjne, w samym Centrum Warszawy!","Warszawa, Śródmieście",44545,61498589,"50,57 m²",2,wtórny,apartamentowiec,6,10,n/a,miejskie,2020,do zamieszkania,490 zł,pełna własność
346,https://www.otodom.pl/pl/oferta/tamka-ii-linia-zabudowy-ciche-ID4a37R,692 900 zł,Tamka. II linia zabudowy.Ciche,"Warszawa, Śródmieście, Tamka",44545,61500643,"41,04 m²",1,wtórny,blok,1,4,n/a,miejskie,n/a,do zamieszkania,420 zł,pełna własność
347,https://www.otodom.pl/pl/oferta/super-4-pokoje-sarmacka-wilanow-ID4anKh,1 590 000 zł,"Super 4 pokoje, Sarmacka, Wilanów!!!","Warszawa, Wilanów, ul. Sarmacka",44545,61579905,"119,50 m²",4,wtórny,blok,3,4,plastikowe,miejskie,2008,do zamieszkania,1 100 zł,pełna własność
348,https://www.otodom.pl/pl/oferta/trzypokojowy-apartament-przy-metrze-wilanowska-ID4aqcQ,1 398 000 zł,Trzypokojowy apartament przy Metrze Wilanowska,"Warszawa, Mokotów, Bukowińska",44545,61589364,82 m²,3,wtórny,apartamentowiec,> 10,14,n/a,miejskie,2008,do zamieszkania,n/a,pełna własność
349,https://www.otodom.pl/pl/oferta/3mikrokawalerki-pewny-zwrot-7-ID4asM0,799 000 zł,3mikrokawalerki/pewny zwrot 7%,"Warszawa, Wola, Muranów, ul. Nowolipki",44545,61599232,47 m²,3,wtórny,kamienica,1,4,plastikowe,miejskie,n/a,do zamieszkania,430 zł,pełna własność
350,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-bezposrednio-ID4atjZ,925 000 zł,Sprzedam mieszkanie BEZPOŚREDNIO,"Warszawa, Bemowo, ul. gen. Tadeusza Pełczyńskiego",44544,61601339,"72,59 m²",3,wtórny,blok,1,8,plastikowe,miejskie,2010,do zamieszkania,650 zł,pełna własność
351,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-mokotow-z-garazem-ID4aBUP,920 000 zł,Mieszkanie 3 pokojowe Mokotów z garażem,"Warszawa, Mokotów",44545,61634375,71 m²,3,wtórny,apartamentowiec,2,6,plastikowe,miejskie,2006,do zamieszkania,850 zł,pełna własność
352,https://www.otodom.pl/pl/oferta/3-pok-47-m2-z-widokiem-na-park-skaryszewski-ID4aJC3,685 000 zł,"3 pok., 47 m2 z widokiem na Park Skaryszewski","Warszawa, Praga-Południe, Saska Kępa, al. Jerzego Waszyngtona",44545,61663963,48 m²,3,wtórny,blok,5,11,n/a,miejskie,1980,do zamieszkania,650 zł,n/a
353,https://www.otodom.pl/pl/oferta/mieszkanie-71m2-bezposrednio-super-lokalizacja-ID4aMRi,820 000 zł,"Mieszkanie 71m2, bezpośrednio, super lokalizacja","Warszawa, Wola, ul. Jana Szymczaka",44544,61676440,71 m²,3,wtórny,blok,5,6,plastikowe,miejskie,1992,do zamieszkania,600 zł,pełna własność
354,https://www.otodom.pl/pl/oferta/kawalerka-38m2-srodmiescie-ID4b0LJ,720 000 zł,Kawalerka 38m2 Śródmieście,"Warszawa, Śródmieście",44545,61729911,"38,50 m²",1,wtórny,kamienica,4,4,plastikowe,miejskie,1951,do zamieszkania,540 zł,pełna własność
355,https://www.otodom.pl/pl/oferta/piekne-3-pokojowe-mieszkanie-w-centrum-warszawy-ID4b3ys,799 000 zł,Piękne 3 pokojowe mieszkanie w Centrum Warszawy,"Warszawa, Śródmieście, al. Aleja Armii Ludowej",44545,61740620,"46,30 m²",3,wtórny,kamienica,1,7,plastikowe,miejskie,1960,do zamieszkania,530 zł,pełna własność
356,https://www.otodom.pl/pl/oferta/przy-forcie-bema-po-remocnie-wolne-od-zaraz-ID4b9CA,830 000 zł,Przy Forcie Bema ☆ Po remocnie ☆ Wolne od zaraz,"Warszawa, Bemowo, Obrońców Tobruku",44544,61763940,56 m²,3,wtórny,n/a,4,5,n/a,n/a,n/a,do zamieszkania,800 zł,pełna własność
357,https://www.otodom.pl/pl/oferta/warszawa-wola-3pokoje-100m-metro-mlynow-park-ID4bdv1,638 000 zł,"Warszawa, Wola, 3pokoje, 100m. Metro Młynów, Park","Warszawa, Wola, ul. Grenady",44545,61778909,47 m²,3,wtórny,blok,3,3,plastikowe,miejskie,1965,do zamieszkania,500 zł,pełna własność
358,https://www.otodom.pl/pl/oferta/przestronne-3-pokoje-duzy-balkon-wilanow-ID4beR6,1 200 000 zł,"Przestronne 3 pokoje, duży balkon, Wilanów!!!","Warszawa, Wilanów",44544,61784060,"80,60 m²",3,wtórny,blok,1,4,plastikowe,miejskie,2017,do zamieszkania,800 zł,pełna własność
359,https://www.otodom.pl/pl/oferta/4-pokoje-hall-dwupoziomowe-metro-88m2-ID4boOZ,910 000 zł,4 pokoje + hall - DWUPOZIOMOWE - Metro - 88m2,"Warszawa, Targówek, ul. Remiszewska",44545,61822369,88 m²,4,wtórny,blok,2,2,plastikowe,miejskie,n/a,do zamieszkania,n/a,pełna własność
360,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-zoliborz-oficerski-ID4bqz2,2 500 000 zł,sprzedam mieszkanie żoliborz oficerski,"Warszawa, Żoliborz, Stary Żoliborz",44545,61829068,100 m²,4,wtórny,dom wolnostojący,1,1,plastikowe,elektryczne,1938,do zamieszkania,n/a,pełna własność
361,https://www.otodom.pl/pl/oferta/luksusowy-apartament-na-mokotowie-ID4brZu,2 800 000 zł,Luksusowy Apartament Na Mokotowie,"Warszawa, Mokotów, Ludowa",44545,61834552,115 m²,3,wtórny,apartamentowiec,2,7,n/a,miejskie,2004,do zamieszkania,n/a,pełna własność
362,https://www.otodom.pl/pl/oferta/sloneczne-na-rakowcu-ID4bv2p,600 000 zł,Słoneczne na Rakowcu,"Warszawa, Ochota, Mariana Nowickiego",44545,61850109,42 m²,2,wtórny,blok,6,10,n/a,n/a,1968,do zamieszkania,550 zł,n/a
363,https://www.otodom.pl/pl/oferta/mieszkanie-59-04-m-warszawa-ID4bvbd,620 000 zł,"Mieszkanie, 59,04 m², Warszawa","Warszawa, Mokotów",44545,61850655,"59,04 m²",3,wtórny,blok,2,3,n/a,miejskie,1984,do zamieszkania,n/a,spółdzielcze własnościowe
364,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-bemowo-0-prowizji-ID4bvdE,762 000 zł,"3 pokojowe mieszkanie, Bemowo, 0 %prowizji!!","Warszawa, Bemowo",44545,61850806,"75,25 m²",4,pierwotny,blok,3,4,plastikowe,miejskie,2022,n/a,n/a,pełna własność
365,https://www.otodom.pl/pl/oferta/2-pok-55-10m2-bialoleka-okazja-inwestycyjna-ID4bvza,506 000 zł,"2 pok., 55,10m2\ Białołęka\ Okazja inwestycyjna","Warszawa, Białołęka, Aleksandra Kamińskiego",44545,61852140,"55,10 m²",2,wtórny,blok,parter,3,n/a,miejskie,n/a,do zamieszkania,700 zł,spółdzielcze wł. z KW
